STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1WIAD0008,4/6/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/7/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/8/2019,Wisconsin,Adams,,,0.4,,,,,,,,,,,,,
US1WIAD0008,4/9/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/11/2019,Wisconsin,Adams,,,0.48,1,,,,,,,,,,,,
US1WIAD0008,4/12/2019,Wisconsin,Adams,,,1.48,,,,,,,,,,,,,
US1WIAD0008,4/13/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/14/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/18/2019,Wisconsin,Adams,,,0.52,,,,,,,,,,,,,
US1WIAD0008,4/19/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/26/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,4/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/29/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0008,4/30/2019,Wisconsin,Adams,,,0.34,,,,,,,,,,,,,
US1WIAD0008,5/1/2019,Wisconsin,Adams,,,0.56,,,,,,,,,,,,,
US1WIAD0008,5/2/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0008,5/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/6/2019,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0008,5/7/2019,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0008,5/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/9/2019,Wisconsin,Adams,,,0.79,0,,,,,,,,,,,,
US1WIAD0008,5/10/2019,Wisconsin,Adams,,,0.33,,,,,,,,,,,,,
US1WIAD0008,5/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/17/2019,Wisconsin,Adams,,,0.49,,,,,,,,,,,,,
US1WIAD0008,5/18/2019,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0008,5/19/2019,Wisconsin,Adams,,,0.41,,,,,,,,,,,,,
US1WIAD0008,5/20/2019,Wisconsin,Adams,,,0.33,,,,,,,,,,,,,
US1WIAD0008,5/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/22/2019,Wisconsin,Adams,,,0.41,,,,,,,,,,,,,
US1WIAD0008,5/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/28/2019,Wisconsin,Adams,,,1.29,,,,,,,,,,,,,
US1WIAD0008,5/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/2/2019,Wisconsin,Adams,,,0.21,,,,,,,,,,,,,
US1WIAD0008,6/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/5/2019,Wisconsin,Adams,,,0.11,,,,,,,,,,,,,
US1WIAD0008,6/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/10/2019,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0008,6/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/12/2019,Wisconsin,Adams,,,0.36,,,,,,,,,,,,,
US1WIAD0008,6/17/2019,Wisconsin,Adams,5,1.24,,,,,,,,,,,,,,
US1WIAD0008,6/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/25/2019,Wisconsin,Adams,5,0.78,,,,,,,,,,,,,,
US1WIAD0008,6/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/28/2019,Wisconsin,Adams,,,1.83,,,,,,,,,,,,,
US1WIAD0008,6/29/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,6/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/1/2019,Wisconsin,Adams,,,1.03,,,,,,,,,,,,,
US1WIAD0008,7/2/2019,Wisconsin,Adams,,,0.78,0,0,,,,,,,,,,,
US1WIAD0008,7/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/4/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,7/5/2019,Wisconsin,Adams,,,0.72,,,,,,,,,,,,,
US1WIAD0008,7/6/2019,Wisconsin,Adams,,,0.21,,,,,,,,,,,,,
US1WIAD0008,7/7/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,7/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/17/2019,Wisconsin,Adams,,,0.11,,,,,,,,,,,,,
US1WIAD0008,7/18/2019,Wisconsin,Adams,,,0.3,,,,,,,,,,,,,
US1WIAD0008,7/19/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,7/20/2019,Wisconsin,Adams,,,0.72,,,,,,,,,,,,,
US1WIAD0008,7/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/29/2019,Wisconsin,Adams,,,0.39,,,,,,,,,,,,,
US1WIAD0008,7/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/31/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/2/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/4/2019,Wisconsin,Adams,,,0.36,,,,,,,,,,,,,
US1WIAD0008,8/6/2019,Wisconsin,Adams,,,1.51,,,,,,,,,,,,,
US1WIAD0008,8/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/8/2019,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0008,8/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/11/2019,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0008,8/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/14/2019,Wisconsin,Adams,,,1.48,,,,,,,,,,,,,
US1WIAD0008,8/16/2019,Wisconsin,Adams,,,0.23,,,,,,,,,,,,,
US1WIAD0008,8/17/2019,Wisconsin,Adams,,,0.3,,,,,,,,,,,,,
US1WIAD0008,8/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/26/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,8/27/2019,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0008,8/31/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/2/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/3/2019,Wisconsin,Adams,,,0.67,,,,,,,,,,,,,
US1WIAD0008,9/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/10/2019,Wisconsin,Adams,,,1.06,,,,,,,,,,,,,
US1WIAD0008,9/11/2019,Wisconsin,Adams,,,0.14,,,,,,,,,,,,,
US1WIAD0008,9/12/2019,Wisconsin,Adams,,,1.42,,,,,,,,,,,,,
US1WIAD0008,9/13/2019,Wisconsin,Adams,,,0.69,,,,,,,,,,,,,
US1WIAD0008,9/14/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,9/15/2019,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0008,9/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/19/2019,Wisconsin,Adams,,,0.43,,,,,,,,,,,,,
US1WIAD0008,9/20/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,9/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/22/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0008,9/23/2019,Wisconsin,Adams,,,1.33,,,,,,,,,,,,,
US1WIAD0008,9/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/26/2019,Wisconsin,Adams,2,0.36,,,,,,,,,,,,,,
US1WIAD0008,9/27/2019,Wisconsin,Adams,,,0.24,,,,,,,,,,,,,
US1WIAD0008,9/28/2019,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0008,9/29/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0008,9/30/2019,Wisconsin,Adams,,,0.44,,,,,,,,,,,,,
US1WIAD0008,10/2/2019,Wisconsin,Adams,2,3.34,,,,,,,,,,,,,,
US1WIAD0008,10/3/2019,Wisconsin,Adams,,,0.57,,,,,,,,,,,,,
US1WIAD0008,10/4/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0008,10/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/6/2019,Wisconsin,Adams,,,0.89,,,,,,,,,,,,,
US1WIAD0008,10/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/11/2019,Wisconsin,Adams,,,0.23,,,,,,,,,,,,,
US1WIAD0008,10/12/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0008,10/13/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,10/14/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,10/15/2019,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0008,10/16/2019,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0008,10/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/20/2019,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0008,10/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/22/2019,Wisconsin,Adams,,,0.68,,,,,,,,,,,,,
US1WIAD0008,10/23/2019,Wisconsin,Adams,,,0.11,,,,,,,,,,,,,
US1WIAD0008,10/24/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,10/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/29/2019,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0008,10/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/31/2019,Wisconsin,Adams,,,0.12,2,,,,,,,,,,,,
US1WIAD0008,11/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/2/2019,Wisconsin,Adams,,,0.04,0,,,,,,,,,,,,
US1WIAD0008,11/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/4/2019,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0008,11/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/6/2019,Wisconsin,Adams,,,0.17,1,,,,,,,,,,,,
US1WIAD0008,11/7/2019,Wisconsin,Adams,,,0.22,2,,,,,,,,,,,,
US1WIAD0008,11/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/10/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,11/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/14/2019,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0008,11/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/18/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/19/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/20/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,11/21/2019,Wisconsin,Adams,,,0.62,,,,,,,,,,,,,
US1WIAD0008,11/22/2019,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0008,11/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/25/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0008,11/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/27/2019,Wisconsin,Adams,,,0.81,,,,,,,,,,,,,
US1WIAD0008,11/28/2019,Wisconsin,Adams,,,0.43,,,,,,,,,,,,,
US1WIAD0008,11/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/30/2019,Wisconsin,Adams,,,0.02,0,,,,,,,,,,,,
US1WIAD0008,12/1/2019,Wisconsin,Adams,,,0.23,0,,,,,,,,,,,,
US1WIAD0008,12/2/2019,Wisconsin,Adams,,,0.25,0,,,,,,,,,,,,
US1WIAD0008,12/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/9/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,12/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/13/2019,Wisconsin,Adams,,,0.02,0,,,,,,,,,,,,
US1WIAD0008,12/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/2/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/3/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/4/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,3/6/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/7/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/8/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/9/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/10/2020,Wisconsin,Adams,,,0.49,,,,,,,,,,,,,
US1WIAD0008,3/11/2020,Wisconsin,Adams,,,0.27,0,,,,,,,,,,,,
US1WIAD0008,3/12/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,3/13/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/14/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/15/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/17/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/18/2020,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0008,3/20/2020,Wisconsin,Adams,,,1.23,0,,,,,,,,,,,,
US1WIAD0008,3/21/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/22/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/23/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/25/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/26/2020,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,3/27/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,3/28/2020,Wisconsin,Adams,,,0.58,,,,,,,,,,,,,
US1WIAD0008,3/29/2020,Wisconsin,Adams,,,0.56,,,,,,,,,,,,,
US1WIAD0008,3/30/2020,Wisconsin,Adams,,,0.24,,,,,,,,,,,,,
US1WIAD0008,3/31/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/1/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/3/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/4/2020,Wisconsin,Adams,,,0.31,,,,,,,,,,,,,
US1WIAD0008,4/5/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/6/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/8/2020,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,4/9/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/10/2020,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0008,4/11/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/12/2020,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,4/13/2020,Wisconsin,Adams,,,0.76,0,,,,,,,,,,,,
US1WIAD0008,4/14/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/15/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/16/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/17/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/19/2020,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/20/2020,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/18/2020,Wisconsin,Adams,,,2.71,,,,,,,,,,,,,
US1WIAD0008,5/19/2020,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0002,5/1/2008,Wisconsin,Adams,,,0.3,0,,,,,,,,,,,,
US1WIAD0002,5/2/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/3/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/4/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/5/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/6/2008,Wisconsin,Adams,,,0.63,0,,,,,,,,,,,,
US1WIAD0002,5/7/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/8/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/9/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/10/2008,Wisconsin,Adams,,,0.57,0,,,,,,,,,,,,
US1WIAD0002,5/11/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/12/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/13/2008,Wisconsin,Adams,,,0.1,0,,,,,,,,,,,,
US1WIAD0002,5/15/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/16/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/17/2008,Wisconsin,Adams,,,0.05,0,,,,,,,,,,,,
US1WIAD0002,5/18/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/19/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/20/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/21/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/22/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/23/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/24/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/25/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/26/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/27/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/28/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,5/29/2008,Wisconsin,Adams,,,0.92,0,,,,,,,,,,,,
US1WIAD0002,5/30/2008,Wisconsin,Adams,,,0.02,0,,,,,,,,,,,,
US1WIAD0002,5/31/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/1/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/2/2008,Wisconsin,Adams,,,0.28,0,,,,,,,,,,,,
US1WIAD0002,6/3/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/4/2008,Wisconsin,Adams,,,0.56,0,,,,,,,,,,,,
US1WIAD0002,6/5/2008,Wisconsin,Adams,,,0.02,0,,,,,,,,,,,,
US1WIAD0002,6/6/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/7/2008,Wisconsin,Adams,,,2.25,0,,,,,,,,,,,,
US1WIAD0002,6/8/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/9/2008,Wisconsin,Adams,,,1.91,0,,,,,,,,,,,,
US1WIAD0002,6/10/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/11/2008,Wisconsin,Adams,,,0.67,0,,,,,,,,,,,,
US1WIAD0002,6/13/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/14/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/15/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/16/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0002,6/17/2008,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
