STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT03,WT05,WT08,WT09,WT10,WT11,WT14,WT16,WT18
USC00087254,7/30/1981,Florida,Broward,,,0,0,0,,94,76,90,,,,,,,,,,
USC00087254,7/31/1981,Florida,Broward,,,0,0,0,,95,75,92,,,,,,,,,,
USC00087254,8/1/1981,Florida,Broward,,,0,0,0,,92,80,90,,,,,,,,,,
USC00087254,8/2/1981,Florida,Broward,,,0.51,0,0,,90,72,75,,,,,,,,,,
USC00087254,8/3/1981,Florida,Broward,,,0.03,0,0,,93,75,90,,,,,,,,,,
USC00087254,8/4/1981,Florida,Broward,,,0,0,0,,93,75,90,,,,,,,,,,
USC00087254,8/5/1981,Florida,Broward,,,0,0,0,,94,78,92,,,,,,,,,,
USC00087254,8/6/1981,Florida,Broward,,,0.13,0,0,,95,80,92,,,,,,,,,,
USC00087254,8/7/1981,Florida,Broward,,,0.2,0,0,,93,77,91,,,,,,,,,,
USC00087254,8/8/1981,Florida,Broward,,,0,0,0,,93,75,90,,,,,,,,,,
USC00087254,8/9/1981,Florida,Broward,,,0,0,0,,95,76,92,,,,,,,,,,
USC00087254,8/10/1981,Florida,Broward,,,0.3,0,0,,95,81,92,,,,,,,,,,
USC00087254,8/11/1981,Florida,Broward,,,0.46,0,0,,93,75,90,,,,,,,,,,
USC00087254,8/12/1981,Florida,Broward,,,0,0,0,,93,74,90,,,,,,,,,,
USC00087254,8/13/1981,Florida,Broward,,,0.08,0,0,,95,79,92,,,,,,,,,,
USC00087254,8/14/1981,Florida,Broward,,,0.13,0,0,,93,78,90,,,,,,,,,,
USC00087254,8/15/1981,Florida,Broward,,,0.05,0,0,,90,76,88,,,,,,,,,,
USC00087254,8/16/1981,Florida,Broward,,,1.97,0,0,,88,77,85,,,,,,,,,,
USC00087254,8/17/1981,Florida,Broward,,,1.1,0,0,,85,74,78,,,,,,,,,,
USC00087254,8/18/1981,Florida,Broward,,,1.95,0,0,,80,71,78,,,,,,,,,,
USC00087254,8/19/1981,Florida,Broward,,,1.42,0,0,,90,71,88,,,,,,,,,,
USC00087254,8/20/1981,Florida,Broward,,,0.02,0,0,,91,76,80,,,,,,,,,,
USC00087254,8/21/1981,Florida,Broward,,,0.3,0,0,,92,74,80,,,,,,,,,,
USC00087254,8/22/1981,Florida,Broward,,,0.03,0,0,,92,73,90,,,,,,,,,,
USC00087254,8/23/1981,Florida,Broward,,,0,0,0,,92,75,90,,,,,,,,,,
USC00087254,8/24/1981,Florida,Broward,,,0,0,0,,95,77,92,,,,,,,,,,
USC00087254,8/25/1981,Florida,Broward,,,0.3,0,0,,92,75,90,,,,,,,,,,
USC00087254,8/26/1981,Florida,Broward,,,1.95,0,0,,90,77,88,,,,,,,,,,
USC00087254,8/27/1981,Florida,Broward,,,0.68,0,0,,92,74,90,,,,,,,,,,
USC00087254,8/28/1981,Florida,Broward,,,0,0,0,,94,76,90,,,,,,,,,,
USC00087254,8/29/1981,Florida,Broward,,,0,0,0,,90,77,80,,,,,,,,,,
USC00087254,8/30/1981,Florida,Broward,,,0.9,0,0,,93,70,88,,,,,,,,,,
USC00087254,8/31/1981,Florida,Broward,,,0,0,0,,92,73,90,,,,,,,,,,
USC00087254,9/1/1981,Florida,Broward,,,0.73,0,0,,90,76,89,,,,,,,,,,
USC00087254,9/2/1981,Florida,Broward,,,0.02,0,0,,90,79,89,,,,,,,,,,
USC00087254,9/3/1981,Florida,Broward,,,0,0,0,,93,75,90,,,,,,,,,,
USC00087254,9/4/1981,Florida,Broward,,,0,0,0,,94,77,89,,,,,,,,,,
USC00087254,9/5/1981,Florida,Broward,,,0,0,0,,92,76,90,,,,,,,,,,
USC00087254,9/6/1981,Florida,Broward,,,0,0,0,,92,75,89,,,,,,,,,,
USC00087254,9/7/1981,Florida,Broward,,,1.45,0,0,,90,75,88,,,,,,,,,,
USC00087254,9/8/1981,Florida,Broward,,,0,0,0,,92,72,86,,,,,,,,,,
USC00087254,9/9/1981,Florida,Broward,,,0,0,0,,93,73,91,,,,,,,,,,
USC00087254,9/10/1981,Florida,Broward,,,0.95,0,0,,93,72,90,,,,,,,,,,
USC00087254,9/11/1981,Florida,Broward,,,1.05,0,0,,93,70,90,,,,,,,,,,
USC00087254,9/12/1981,Florida,Broward,,,0,0,0,,88,71,85,,,,,,,,,,
USC00087254,9/13/1981,Florida,Broward,,,0,0,0,,90,72,88,,,,,,,,,,
USC00087254,9/14/1981,Florida,Broward,,,0,0,0,,92,73,88,,,,,,,,,,
USC00087254,9/15/1981,Florida,Broward,,,0,0,0,,89,75,87,,,,,,,,,,
USC00087254,9/16/1981,Florida,Broward,,,0,0,0,,92,74,90,,,,,,,,,,
USC00087254,9/17/1981,Florida,Broward,,,0.5,0,0,,90,74,89,,,,,,,,,,
USC00087254,9/18/1981,Florida,Broward,,,0.45,0,0,,91,75,,,,,,,,,,,
USC00087254,9/19/1981,Florida,Broward,,,0,0,0,,86,76,82,,,,,,,,,,
USC00087254,9/20/1981,Florida,Broward,,,3.8,0,0,,86,72,83,,,,,,,,,,
USC00087254,9/21/1981,Florida,Broward,,,0.03,0,0,,88,75,85,,,,,,,,,,
USC00087254,9/22/1981,Florida,Broward,,,0.75,0,0,,86,77,84,,,,,,,,,,
USC00087254,9/23/1981,Florida,Broward,,,0,0,0,,90,72,88,,,,,,,,,,
USC00087254,9/24/1981,Florida,Broward,,,0,0,0,,88,71,80,,,,,,,,,,
USC00087254,9/25/1981,Florida,Broward,,,0,0,0,,86,75,81,,,,,,,,,,
USC00087254,9/26/1981,Florida,Broward,,,0.48,0,0,,88,74,85,,,,,,,,,,
USC00087254,9/27/1981,Florida,Broward,,,0,0,0,,90,75,85,,,,,,,,,,
USC00087254,9/28/1981,Florida,Broward,,,0,0,0,,90,74,88,,,,,,,,,,
USC00087254,9/29/1981,Florida,Broward,,,0,0,0,,90,79,80,,,,,,,,,,
USC00087254,9/30/1981,Florida,Broward,,,0,0,0,,88,78,85,,,,,,,,,,
USC00087254,10/1/1981,Florida,Broward,,,0,0,0,,92,73,90,,,,,,,,,,
USC00087254,10/2/1981,Florida,Broward,,,0,0,0,,93,73,91,,,,,,,,,,
USC00087254,10/3/1981,Florida,Broward,,,0,0,0,,93,73,90,,,,,,,,,,
USC00087254,10/4/1981,Florida,Broward,,,0,0,0,,88,75,85,,,,,,,,,,
USC00087254,10/5/1981,Florida,Broward,,,0,0,0,,88,73,85,,,,,,,,,,
USC00087254,10/6/1981,Florida,Broward,,,0,0,0,,85,76,82,,,,,,,,,,
USC00087254,10/7/1981,Florida,Broward,,,0.1,0,0,,91,75,89,,,,,,,,,,
USC00087254,10/8/1981,Florida,Broward,,,0,0,0,,94,74,90,,,,,,,,,,
USC00087254,10/9/1981,Florida,Broward,,,0,0,0,,94,72,90,,,,,,,,,,
USC00087254,10/10/1981,Florida,Broward,,,0,0,0,,93,74,90,,,,,,,,,,
USC00087254,10/11/1981,Florida,Broward,,,1.8,0,0,,91,72,88,,,,,,,,,,
USC00087254,10/12/1981,Florida,Broward,,,0,0,0,,89,72,85,,,,,,,,,,
USC00087254,10/13/1981,Florida,Broward,,,0,0,0,,85,69,80,,,,,,,,,,
USC00087254,10/14/1981,Florida,Broward,,,0.38,0,0,,85,70,83,,,,,,,,,,
USC00087254,10/15/1981,Florida,Broward,,,0.13,0,0,,85,70,81,,,,,,,,,,
USC00087254,10/16/1981,Florida,Broward,,,0,0,0,,86,68,85,,,,,,,,,,
USC00087254,10/17/1981,Florida,Broward,,,0,0,0,,85,63,81,,,,,,,,,,
USC00087254,10/18/1981,Florida,Broward,,,0,0,0,,85,65,83,,,,,,,,,,
USC00087254,10/19/1981,Florida,Broward,,,0,0,0,,86,68,82,,,,,,,,,,
USC00087254,10/20/1981,Florida,Broward,,,0,0,0,,85,68,83,,,,,,,,,,
USC00087254,10/21/1981,Florida,Broward,,,0,0,0,,86,75,83,,,,,,,,,,
USC00087254,10/22/1981,Florida,Broward,,,0,0,0,,87,76,85,,,,,,,,,,
USC00087254,10/23/1981,Florida,Broward,,,0.05,0,0,,85,76,80,,,,,,,,,,
USC00087254,10/24/1981,Florida,Broward,,,0,0,0,,86,75,82,,,,,,,,,,
USC00087254,10/25/1981,Florida,Broward,,,0,0,0,,85,78,81,,,,,,,,,,
USC00087254,10/26/1981,Florida,Broward,,,0,0,0,,90,78,88,,,,,,,,,,
USC00087254,10/27/1981,Florida,Broward,,,0,0,0,,90,74,88,,,,,,,,,,
USC00087254,10/28/1981,Florida,Broward,,,0,0,0,,89,71,85,,,,,,,,,,
USC00087254,10/29/1981,Florida,Broward,,,0.6,0,0,,89,72,85,,,,,,,,,,
USC00087254,10/30/1981,Florida,Broward,,,0.02,0,0,,89,75,87,,,,,,,,,,
USC00087254,10/31/1981,Florida,Broward,,,0.02,0,0,,89,75,87,,,,,,,,,,
USC00087254,11/1/1981,Florida,Broward,,,0,0,0,,87,78,82,,,,,,,,,,
USC00087254,11/2/1981,Florida,Broward,,,0.2,0,0,,83,73,80,,,,,,,,,,
USC00087254,11/3/1981,Florida,Broward,,,0,0,0,,84,72,82,,,,,,,,,,
USC00087254,11/4/1981,Florida,Broward,,,0.6,0,0,,85,73,82,,,,,,,,,,
USC00087254,11/5/1981,Florida,Broward,,,1.5,0,0,,87,73,85,,,,,,,,,,
USC00087254,11/6/1981,Florida,Broward,,,0.27,0,0,,86,70,82,,,,,,,,,,
USC00087254,11/7/1981,Florida,Broward,,,0,0,0,,85,59,82,,,,,,,,,,
USC00087254,11/8/1981,Florida,Broward,,,0,0,0,,84,62,81,,,,,,,,,,
USC00087254,11/9/1981,Florida,Broward,,,0,0,0,,85,65,81,,,,,,,,,,
USC00087254,11/10/1981,Florida,Broward,,,0,0,0,,85,74,82,,,,,,,,,,
USC00087254,11/11/1981,Florida,Broward,,,0,0,0,,84,67,81,,,,,,,,,,
USC00087254,11/12/1981,Florida,Broward,,,0,0,0,,83,60,80,,,,,,,,,,
USC00087254,11/13/1981,Florida,Broward,,,0,0,0,,81,59,79,,,,,,,,,,
USC00087254,11/14/1981,Florida,Broward,,,0,0,0,,79,58,75,,,,,,,,,,
USC00087254,11/15/1981,Florida,Broward,,,0,0,0,,77,56,74,,,,,,,,,,
USC00087254,11/16/1981,Florida,Broward,,,0,0,0,,81,52,78,,,,,,,,,,
USC00087254,11/17/1981,Florida,Broward,,,0,0,0,,78,57,75,,,,,,,,,,
USC00087254,11/18/1981,Florida,Broward,,,0,0,0,,78,52,75,,,,,,,,,,
USC00087254,11/19/1981,Florida,Broward,,,0,0,0,,80,48,78,,,,,,,,,,
USC00087254,11/20/1981,Florida,Broward,,,0,0,0,,83,53,80,,,,,,,,,,
USC00087254,11/21/1981,Florida,Broward,,,0,0,0,,84,54,70,,,,,,,,,,
USC00087254,11/22/1981,Florida,Broward,,,0,0,0,,75,51,72,,,,,,,,,,
USC00087254,11/23/1981,Florida,Broward,,,0,0,0,,81,53,78,,,,,,,,,,
USC00087254,11/24/1981,Florida,Broward,,,0,0,0,,82,54,80,,,,,,,,,,
USC00087254,11/25/1981,Florida,Broward,,,0,0,0,,80,55,78,,,,,,,,,,
USC00087254,11/26/1981,Florida,Broward,,,0,0,0,,80,61,79,,,,,,,,,,
USC00087254,11/27/1981,Florida,Broward,,,0,0,0,,83,59,80,,,,,,,,,,
USC00087254,11/28/1981,Florida,Broward,,,0,0,0,,83,62,80,,,,,,,,,,
USC00087254,11/29/1981,Florida,Broward,,,0,0,0,,82,60,78,,,,,,,,,,
USC00087254,11/30/1981,Florida,Broward,,,0.04,0,0,,84,70,82,,,,,,,,,,
USC00087254,12/1/1981,Florida,Broward,,,0,0,0,,84,68,81,,,,,,,,,,
USC00087254,12/2/1981,Florida,Broward,,,0,0,0,,87,74,85,,,,,,,,,,
USC00087254,12/3/1981,Florida,Broward,,,0,0,0,,85,67,77,,,,,,,,,,
USC00087254,12/4/1981,Florida,Broward,,,0,0,0,,77,57,72,,,,,,,,,,
USC00087254,12/5/1981,Florida,Broward,,,0,0,0,,70,47,68,,,,,,,,,,
USC00087254,12/6/1981,Florida,Broward,,,0,0,0,,72,50,70,,,,,,,,,,
USC00087254,12/7/1981,Florida,Broward,,,0,0,0,,80,55,75,,,,,,,,,,
USC00087254,12/8/1981,Florida,Broward,,,0,0,0,,79,53,75,,,,,,,,,,
USC00087254,12/9/1981,Florida,Broward,,,0,0,0,,76,53,73,,,,,,,,,,
USC00087254,12/10/1981,Florida,Broward,,,0,0,0,,73,44,60,,,,,,,,,,
USC00087254,12/11/1981,Florida,Broward,,,0,0,0,,60,37,58,,,,,,,,,,
USC00087254,12/12/1981,Florida,Broward,,,0,0,0,,72,40,70,,,,,,,,,,
USC00087254,12/13/1981,Florida,Broward,,,0,0,0,,77,53,75,,,,,,,,,,
USC00087254,12/14/1981,Florida,Broward,,,0.06,0,0,,80,64,75,,,,,,,,,,
USC00087254,12/15/1981,Florida,Broward,,,0.02,0,0,,82,71,80,,,,,,,,,,
USC00087254,12/16/1981,Florida,Broward,,,0,0,0,,80,50,70,,,,,,,,,,
USC00087254,12/17/1981,Florida,Broward,,,0,0,0,,81,53,,,,,,,,,,,
USC00087254,12/18/1981,Florida,Broward,,,0,0,0,,78,59,75,,,,,,,,,,
USC00087254,12/19/1981,Florida,Broward,,,0,0,0,,75,36,58,,,,,,,,,,
USC00087254,12/20/1981,Florida,Broward,,,0,0,0,,65,40,62,,,,,,,,,,
USC00087254,12/21/1981,Florida,Broward,,,0,0,0,,72,45,70,,,,,,,,,,
USC00087254,12/22/1981,Florida,Broward,,,0,0,0,,80,63,75,,,,,,,,,,
USC00087254,12/23/1981,Florida,Broward,,,0,0,0,,83,70,80,,,,,,,,,,
USC00087254,12/24/1981,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00087254,12/25/1981,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00087254,12/26/1981,Florida,Broward,,,0,0,0,,84,66,81,,,,,,,,,,
USC00087254,12/27/1981,Florida,Broward,,,0,0,0,,83,69,80,,,,,,,,,,
USC00087254,12/28/1981,Florida,Broward,,,0,0,0,,84,65,81,,,,,,,,,,
USC00087254,12/29/1981,Florida,Broward,,,0,0,0,,87,70,85,,,,,,,,,,
USC00087254,12/30/1981,Florida,Broward,,,0,0,0,,83,73,80,,,,,,,,,,
USC00087254,12/31/1981,Florida,Broward,,,0.04,0,0,,83,73,80,,,,,,,,,,
USC00087254,1/1/1982,Florida,Broward,,,0,0,0,,82,66,80,,,,,,,,,,
USC00087254,1/2/1982,Florida,Broward,,,0,0,0,,84,68,80,,,,,,,,,,
USC00087254,1/3/1982,Florida,Broward,,,0,0,0,,82,73,79,,,,,,,,,,
USC00087254,1/4/1982,Florida,Broward,,,0.15,0,0,,85,71,81,,,,,,,,,,
USC00087254,1/5/1982,Florida,Broward,,,0,0,0,,78,64,75,,,,,,,,,,
USC00087254,1/6/1982,Florida,Broward,,,0,0,0,,83,64,81,,,,,,,,,,
USC00087254,1/7/1982,Florida,Broward,,,0,0,0,,84,62,81,,,,,,,,,,
USC00087254,1/8/1982,Florida,Broward,,,0,0,0,,85,62,82,,,,,,,,,,
USC00087254,1/9/1982,Florida,Broward,,,0,0,0,,71,63,68,,,,,,,,,,
USC00087254,1/10/1982,Florida,Broward,,,0,0,0,,68,45,65,,,,,,,,,,
USC00087254,1/11/1982,Florida,Broward,,,0,0,0,,60,43,52,,,,,,,,,,
USC00087254,1/12/1982,Florida,Broward,,,0,0,0,,69,31,67,,,,,,,,,,
USC00087254,1/13/1982,Florida,Broward,,,0,0,0,,83,47,80,,,,,,,,,,
USC00087254,1/14/1982,Florida,Broward,,,0.35,0,0,,80,50,78,,,,,,,,,,
USC00087254,1/15/1982,Florida,Broward,,,0.35,0,0,,64,39,62,,,,,,,,,,
USC00087254,1/16/1982,Florida,Broward,,,0,0,0,,73,46,70,,,,,,,,,,
USC00087254,1/17/1982,Florida,Broward,,,0,0,0,,76,51,73,,,,,,,,,,
USC00087254,1/18/1982,Florida,Broward,,,0,0,0,,80,53,78,,,,,,,,,,
USC00087254,1/19/1982,Florida,Broward,,,0,0,0,,82,54,79,,,,,,,,,,
USC00087254,1/20/1982,Florida,Broward,,,0,0,0,,83,55,80,,,,,,,,,,
USC00087254,1/21/1982,Florida,Broward,,,0,0,0,,83,51,80,,,,,,,,,,
USC00087254,1/22/1982,Florida,Broward,,,0,0,0,,83,53,79,,,,,,,,,,
USC00087254,1/23/1982,Florida,Broward,,,0,0,0,,80,70,78,,,,,,,,,,
USC00087254,1/24/1982,Florida,Broward,,,0,0,0,,82,62,80,,,,,,,,,,
USC00087254,1/25/1982,Florida,Broward,,,0.05,0,0,,80,55,78,,,,,,,,,,
USC00087254,1/26/1982,Florida,Broward,,,0,0,0,,74,58,70,,,,,,,,,,
USC00087254,1/27/1982,Florida,Broward,,,0,0,0,,71,46,68,,,,,,,,,,
USC00087254,1/28/1982,Florida,Broward,,,0,0,0,,76,50,73,,,,,,,,,,
USC00087254,1/29/1982,Florida,Broward,,,0,0,0,,75,60,73,,,,,,,,,,
USC00087254,1/30/1982,Florida,Broward,,,0,0,0,,80,68,78,,,,,,,,,,
USC00087254,1/31/1982,Florida,Broward,,,0.72,0,0,,83,70,80,,,,,,,,,,
USC00087254,2/1/1982,Florida,Broward,,,0,0,0,,82,69,80,,,,,,,,,,
USC00087254,2/2/1982,Florida,Broward,,,0,0,0,,82,75,80,,,,,,,,,,
USC00087254,2/3/1982,Florida,Broward,,,0,0,0,,82,72,80,,,,,,,,,,
USC00087254,2/4/1982,Florida,Broward,,,0.03,0,0,,84,72,82,,,,,,,,,,
USC00087254,2/5/1982,Florida,Broward,,,0,0,0,,84,72,81,,,,,,,,,,
USC00087254,2/6/1982,Florida,Broward,,,0,0,0,,81,67,78,,,,,,,,,,
USC00087254,2/7/1982,Florida,Broward,,,0.78,0,0,,83,68,80,,,,,,,,,,
USC00087254,2/8/1982,Florida,Broward,,,0.02,0,0,,85,70,82,,,,,,,,,,
USC00087254,2/9/1982,Florida,Broward,,,0,0,0,,85,71,82,,,,,,,,,,
USC00087254,2/10/1982,Florida,Broward,,,0.15,0,0,,89,71,85,,,,,,,,,,
USC00087254,2/11/1982,Florida,Broward,,,0.1,0,0,,85,67,82,1,,,,,,,,,
USC00087254,2/12/1982,Florida,Broward,,,0,0,0,,86,67,82,,,,,,,,,,
USC00087254,2/13/1982,Florida,Broward,,,0.04,0,0,,84,69,80,1,,,,,,,,,
USC00087254,2/14/1982,Florida,Broward,,,0,0,0,,79,64,77,,,,,,,,,,
USC00087254,2/15/1982,Florida,Broward,,,0.05,0,0,,84,73,81,,,,,,,,,,
USC00087254,2/16/1982,Florida,Broward,,,0,0,0,,85,74,82,,,,,,,,,,
USC00087254,2/17/1982,Florida,Broward,,,0.36,0,0,,86,71,82,,,,,,,,,,
USC00087254,2/18/1982,Florida,Broward,,,0,0,0,,84,63,81,,,,,,,,,,
USC00087254,2/19/1982,Florida,Broward,,,0,0,0,,85,60,82,,,,,,,,,,
USC00087254,2/20/1982,Florida,Broward,,,0,0,0,,85,60,82,,,,,,,,,,
USC00087254,2/21/1982,Florida,Broward,,,0,0,0,,83,60,80,,,,,,,,,,
USC00087254,2/22/1982,Florida,Broward,,,0,0,0,,75,56,72,,,,,,,,,,
USC00087254,2/23/1982,Florida,Broward,,,0,0,0,,78,52,75,,,,,,,,,,
USC00087254,2/24/1982,Florida,Broward,,,0,0,0,,82,52,80,,,,,,,,,,
USC00087254,2/25/1982,Florida,Broward,,,0,0,0,,83,54,80,,,,,,,,,,
USC00087254,2/26/1982,Florida,Broward,,,0,0,0,,84,57,80,,,,,,,,,,
USC00087254,2/27/1982,Florida,Broward,,,0,0,0,,83,70,80,,,,,,,,,,
USC00087254,2/28/1982,Florida,Broward,,,0,0,0,,89,65,85,,,,,,,,,,
USC00087254,3/1/1982,Florida,Broward,,,0,0,0,,78,64,75,,,,,,,,,,
USC00087254,3/2/1982,Florida,Broward,,,0,0,0,,76,56,75,,,,,,,,,,
USC00087254,3/3/1982,Florida,Broward,,,0.18,0,0,,82,56,80,,,,,,,,,,
USC00087254,3/4/1982,Florida,Broward,,,0,0,0,,86,63,83,,,,,,,,,,
USC00087254,3/5/1982,Florida,Broward,,,0.2,0,0,,81,72,79,,,,,,,,,,
USC00087254,3/6/1982,Florida,Broward,,,0,0,0,,83,70,80,,,,,,,,,,
USC00087254,3/7/1982,Florida,Broward,,,0.29,0,0,,84,75,82,,,,,,,,,,
USC00087254,3/8/1982,Florida,Broward,,,0,0,0,,80,54,78,,,,,,,,,,
USC00087254,3/9/1982,Florida,Broward,,,0,0,0,,81,59,78,,,,,,,,,,
USC00087254,3/10/1982,Florida,Broward,,,0,0,0,,82,67,80,,,,,,,,,,
USC00087254,3/11/1982,Florida,Broward,,,1.71,0,0,,82,68,80,,,,,,,,,,
USC00087254,3/12/1982,Florida,Broward,,,0,0,0,,85,67,80,,,,,,,,,,
USC00087254,3/13/1982,Florida,Broward,,,0,0,0,,85,65,82,,,,,,,,,,
USC00087254,3/14/1982,Florida,Broward,,,0,0,0,,85,65,80,,,,,,,,,,
USC00087254,3/15/1982,Florida,Broward,,,0,0,0,,86,71,83,,,,,,,,,,
USC00087254,3/16/1982,Florida,Broward,,,0,0,0,,86,72,83,,,,,,,,,,
USC00087254,3/17/1982,Florida,Broward,,,0,0,0,,89,68,85,,,,,,,,,,
USC00087254,3/18/1982,Florida,Broward,,,0.21,0,0,,89,68,85,,,,,,,,,,
USC00087254,3/19/1982,Florida,Broward,,,0,0,0,,87,69,85,,,,,,,,,,
USC00087254,3/20/1982,Florida,Broward,,,0,0,0,,89,66,85,,,,,,,,,,
USC00087254,3/21/1982,Florida,Broward,,,0,0,0,,89,65,86,,,,,,,,,,
USC00087254,3/22/1982,Florida,Broward,,,0,0,0,,88,66,85,,,,,,,,,,
USC00087254,3/23/1982,Florida,Broward,,,0.26,0,0,,88,71,85,,,,,,,,,,
USC00087254,3/24/1982,Florida,Broward,,,0.46,0,0,,88,68,85,,,1,,,,,,,
USC00087254,3/25/1982,Florida,Broward,,,0.03,0,0,,87,65,84,,,,,,,,,,
USC00087254,3/26/1982,Florida,Broward,,,0,0,0,,86,67,84,,,,,,,,,,
USC00087254,3/27/1982,Florida,Broward,,,0,0,0,,82,64,80,,,,,,,,,,
USC00087254,3/28/1982,Florida,Broward,,,1.15,0,0,,76,69,72,,,,,,,,,,
USC00087254,3/29/1982,Florida,Broward,,,0.17,0,0,,76,68,72,,,,,,,,,,
USC00087254,3/30/1982,Florida,Broward,,,0.1,0,0,,80,68,78,,,,,,,,,,
USC00087254,3/31/1982,Florida,Broward,,,0.03,0,0,,85,67,82,,,,,,,,,,
USC00087254,4/1/1982,Florida,Broward,,,0.02,0,0,,84,68,80,,,,,,,,,,
USC00087254,4/2/1982,Florida,Broward,,,0,0,0,,86,71,80,,,,,,,,,,
USC00087254,4/3/1982,Florida,Broward,,,0,0,0,,84,71,82,,,,,,,,,,
USC00087254,4/4/1982,Florida,Broward,,,0,0,0,,87,67,85,,,,,,,,,,
USC00087254,4/5/1982,Florida,Broward,,,0,0,0,,87,69,85,,,,,,,,,,
USC00087254,4/6/1982,Florida,Broward,,,0,0,0,,94,71,90,,,,,,,,,,
USC00087254,4/7/1982,Florida,Broward,,,0,0,0,,83,65,80,,,,,,,,,,
USC00087254,4/8/1982,Florida,Broward,,,0,0,0,,84,70,80,,,,,,,,,,
USC00087254,4/9/1982,Florida,Broward,,,0,0,0,,94,73,92,,,,,,,,,,
USC00087254,4/10/1982,Florida,Broward,,,0,0,0,,92,72,88,,,,,,,,,,
USC00087254,4/11/1982,Florida,Broward,,,0.19,0,0,,88,66,85,,,,,,,,,,
USC00087254,4/12/1982,Florida,Broward,,,0,0,0,,81,62,79,,,,,,,,,,
USC00087254,4/13/1982,Florida,Broward,,,0,0,0,,88,70,65,,,,,,,,,,
USC00087254,4/14/1982,Florida,Broward,,,0,0,0,,89,70,85,,,,,,,,,,
USC00087254,4/15/1982,Florida,Broward,,,0,0,0,,89,73,86,,,,,,,,,,
USC00087254,4/16/1982,Florida,Broward,,,0,0,0,,90,69,89,,,,,,,,,,
USC00087254,4/17/1982,Florida,Broward,,,0,0,0,,91,75,87,,,,,,,,,,
USC00087254,4/18/1982,Florida,Broward,,,0,0,0,,92,70,88,,,,,,,,,,
USC00087254,4/19/1982,Florida,Broward,,,0,0,0,,92,69,90,,,,,,,,,,
USC00087254,4/20/1982,Florida,Broward,,,0,0,0,,91,76,89,,,,,,,,,,
USC00087254,4/21/1982,Florida,Broward,,,0,0,0,,91,71,89,,,,,,,,,,
USC00087254,4/22/1982,Florida,Broward,,,0,0,0,,91,69,89,,,,,,,,,,
USC00087254,4/23/1982,Florida,Broward,,,0,0,0,,85,70,81,,,,,,,,,,
USC00087254,4/24/1982,Florida,Broward,,,2.66,0,0,,75,69,72,,,,,,,,,,
USC00087254,4/25/1982,Florida,Broward,,,0,0,0,,80,64,71,,,,,,,,,,
USC00087254,4/26/1982,Florida,Broward,,,0.67,0,0,,89,75,85,,,,,,,,,,
USC00087254,4/27/1982,Florida,Broward,,,0.18,0,0,,86,69,82,,,,,,,,,,
USC00087254,4/28/1982,Florida,Broward,,,0.51,0,0,,88,68,85,,,,,,,,,,
USC00087254,4/29/1982,Florida,Broward,,,0.15,0,0,,89,70,87,,,,,,,,,,
USC00087254,4/30/1982,Florida,Broward,,,0,0,0,,87,67,85,,,,,,,,,,
USC00087254,5/1/1982,Florida,Broward,,,0,0,0,,86,74,82,,,,,,,,,,
USC00087254,5/2/1982,Florida,Broward,,,0.22,0,0,,85,66,82,,,,,,,,,,
USC00087254,5/3/1982,Florida,Broward,,,1.27,0,0,,78,68,75,,,,,,,,,,
USC00087254,5/4/1982,Florida,Broward,,,0.43,0,0,,83,68,70,,,,,,,,,,
USC00087254,5/5/1982,Florida,Broward,,,0,0,0,,83,71,80,,,,,,,,,,
USC00087254,5/6/1982,Florida,Broward,,,0,0,0,,84,71,82,,,,,,,,,,
USC00087254,5/7/1982,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00087254,5/8/1982,Florida,Broward,,,0,0,0,,84,68,70,,,,,,,,,,
USC00087254,5/9/1982,Florida,Broward,,,0,0,0,,87,66,84,,,,,,,,,,
USC00087254,5/10/1982,Florida,Broward,,,0.63,0,0,,87,63,85,,,,,,,,,,
USC00087254,5/11/1982,Florida,Broward,,,0,0,0,,85,68,81,,,,,,,,,,
USC00087254,5/12/1982,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00087254,5/13/1982,Florida,Broward,,,0,0,0,,84,72,80,,,,,,,,,,
USC00087254,5/14/1982,Florida,Broward,,,0,0,0,,87,72,85,,,,,,,,,,
USC00087254,5/15/1982,Florida,Broward,,,0,0,0,,86,72,84,,,,,,,,,,
USC00087254,5/16/1982,Florida,Broward,,,0,0,0,,87,75,85,,,,,,,,,,
USC00087254,5/17/1982,Florida,Broward,,,0,0,0,,87,74,85,,,,,,,,,,
USC00087254,5/18/1982,Florida,Broward,,,0.05,0,0,,85,71,82,,,,,,,,,,
USC00087254,5/19/1982,Florida,Broward,,,0.25,0,0,,87,73,84,,,,,,,,,,
USC00087254,5/20/1982,Florida,Broward,,,0.61,0,0,,82,71,76,,,,,,,,,,
USC00087254,5/21/1982,Florida,Broward,,,0.45,0,0,,89,70,87,,,,,,,,,,
USC00087254,5/22/1982,Florida,Broward,,,0,0,0,,88,74,85,,,,,,,,,,
USC00087254,5/23/1982,Florida,Broward,,,2,0,0,,82,74,78,,,,,,,,,,
