STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USC00087020,11/18/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,62,0,0,72,,80,55,70,,,,,,,,,,,,,,,,,,,,
USC00087020,11/19/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,63,0,0,72,,79,59,72,,,,,,,,,,,,,,,,,,,,
USC00087020,11/20/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,63,0,0,70,,80,58,70,,,,,,,,,,,,,,,,,,,,
USC00087020,11/21/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,60,0,0,71,,80,51,69,,,,,,,,,,,,,,,,,,,,
USC00087020,11/22/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,61,0,0,72,,81,52,72,,,,,,,,,,,,,,,,,,,,
USC00087020,11/23/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,63,0,0,,,81,59,71,,,,,,,,,,,,,,,,,,,,
USC00087020,11/24/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,64,0,0,71,,86,62,63,,,,,,,,,,,,,,,,,,,,
USC00087020,11/25/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,64,0,0,68,,78,63,74,,,,,,,,,,,,,,,,,,,,
USC00087020,11/26/1989,Florida,Miami Dade,,,,,,,,,,,,,,,1.06,,64,0,0,70,,80,69,71,,,,,,,,,,,,,,,,,,,,
USC00087020,11/27/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.86,,64,0,0,70,,85,63,82,,,,,,,,,,,,,,,,,,,,
USC00087020,11/28/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,65,0,0,73,,85,67,72,,,,,,,,,,,,,,,,,,,,
USC00087020,11/29/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,66,0,0,69,,81,71,72,,,,,,,,,,,,,,,,,,,,
USC00087020,11/30/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.16,,63,0,0,68,,78,62,64,,,,,,,,,,,,,,,,,,,,
USC00087020,12/1/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,59,0,0,65,,73,57,,,,,,,,,,,,,,,,,,,,,
USC00087020,12/2/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,60,0,0,68,,79,57,61,,,,,,,,,,,,,,,,,,,,
USC00087020,12/3/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,60,0,0,66,,77,57,57,,,,,,,,,,,,,,,,,,,,
USC00087020,12/4/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,52,0,0,64,,73,43,46,,,,,,,,,,,,,,,,,,,,
USC00087020,12/5/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,55,0,0,64,,73,46,51,,,,,,,,,,,,,,,,,,,,
USC00087020,12/6/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,55,0,0,66,,74,48,52,,,,,,,,,,,,,,,,,,,,
USC00087020,12/7/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,55,0,0,66,,79,52,59,,,,,,,,,,,,,,,,,,,,
USC00087020,12/8/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,58,0,0,66,,81,59,76,,,,,,,,,,,,,,,,,,,,
USC00087020,12/9/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,64,0,0,70,,84,64,67,,,,,,,,,,,,,,,,,,,,
USC00087020,12/10/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,58,0,0,64,,73,51,55,,,,,,,,,,,,,,,,,,,,
USC00087020,12/11/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,54,0,0,61,,66,48,53,,,,,,,,,,,,,,,,,,,,
USC00087020,12/12/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,55,0,0,61,,73,51,58,,,,,,,,,,,,,,,,,,,,
USC00087020,12/13/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.18,,61,0,0,64,,80,58,68,,,,,,,,,,,,,,,,,,,,
USC00087020,12/14/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,52,0,0,64,,80,42,45,,,,,,,,,,,,,,,,,,,,
USC00087020,12/15/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,55,0,0,62,,70,45,55,,,,,,,,,,,,,,,,,,,,
USC00087020,12/16/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,56,0,0,61,,73,51,59,,,,,,,,,,,,,,,,,,,,
USC00087020,12/17/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.22,,59,0,0,62,,77,57,58,,,,,,,,,,,,,,,,,,,,
USC00087020,12/18/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,60,0,0,67,,79,58,66,,,,,,,,,,,,,,,,,,,,
USC00087020,12/19/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,60,0,0,69,,85,60,63,,,,,,,,,,,,,,,,,,,,
USC00087020,12/20/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.01,,60,0,0,69,,85,63,69,,,,,,,,,,,,,,,,,,,,
USC00087020,12/21/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.12,,64,0,0,68,,83,66,67,,,,,,,,,,,,,,,,,,,,
USC00087020,12/22/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.14,,62,0,0,68,,83,60,60,,,,,,,,,,,,,,,,,,,,
USC00087020,12/23/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,58,0,0,62,,71,54,54,,,,,,,,,,,,,,,,,,,,
USC00087020,12/24/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,46,0,0,58,,58,29,29,,,,,,,,,,,,,,,,,,,,
USC00087020,12/25/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,43,0,0,52,,47,29,31,,,,,,,,,,,,,,,,,,,,
USC00087020,12/26/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0.01,,44,0,0,53,,56,31,41,,,,,,,,,,,,,,,,,,,,
USC00087020,12/27/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,45,0,0,52,,65,34,39,,,,,,,,,,,,,,,,,,,,
USC00087020,12/28/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,49,0,0,57,,71,39,45,,,,,,,,,,,,,,,,,,,,
USC00087020,12/29/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,50,0,0,59,,74,43,46,,,,,,,,,,,,,,,,,,,,
USC00087020,12/30/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,53,0,0,59,,76,46,56,,,,,,,,,,,,,,,,,,,,
USC00087020,12/31/1989,Florida,Miami Dade,,,,,,,,,,,,,,,0,,56,0,0,61,,80,56,63,,,,,,,,,,,,,,,,,,,,
USW00012839,1/1/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1336,0,64,,0,0,,,70,54,,408,270,270,,,17,26.4,1,,,,,,,1,,,,,
USW00012839,1/2/1980,Florida,Miami Dade,0,0,,,,,,,,,,,,1342,0,92,,0,0,,,64,48,,582,320,360,,,14.1,20.8,,,,,,,,,,,,,
USW00012839,1/3/1980,Florida,Miami Dade,30,30,,,,,,,,,,,,1200,0,75,,0,0,,,71,52,,474,80,135,,,15,23,,,,,,,,1,,,,,
USW00012839,1/4/1980,Florida,Miami Dade,70,90,,,,,,,,,,,,1448,0.05,45,,0,0,,,79,62,,282,180,270,,,17.9,31.1,1,,,,,,,,,,,,1
USW00012839,1/5/1980,Florida,Miami Dade,0,0,,,,,,,,,,,,1242,0,93,,0,0,,,66,53,,594,340,315,,,19.9,26.4,,,,,,,,,,,,,
USW00012839,1/6/1980,Florida,Miami Dade,0,0,,,,,,,,,,,,1242,0,94,,0,0,,,62,46,,600,360,360,,,16.1,23,,,,,,,,,,,,,
USW00012839,1/7/1980,Florida,Miami Dade,20,20,,,,,,,,,,,,1054,0,91,,0,0,,,73,49,,576,140,135,,,13,18.3,,,,,,,,,,,,,
USW00012839,1/8/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1506,0,82,,0,0,,,78,57,,522,160,135,,,17,21.9,,,,,,,,,,,,,
USW00012839,1/9/1980,Florida,Miami Dade,60,90,,,,,,,,,,,,1418,0.09,66,,0,0,,,78,65,,420,130,180,,,14.1,18.3,1,,,,,,,,,,,,1
USW00012839,1/10/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,942,0,82,,0,0,,,81,68,,522,90,90,,,17.9,23,1,,,,,,,,,,,,
USW00012839,1/11/1980,Florida,Miami Dade,40,60,,,,,,,,,,,,1418,0,81,,0,0,,,79,72,,522,130,135,,,21.9,30,,,,,,,,,,,,,
USW00012839,1/12/1980,Florida,Miami Dade,60,80,,,,,,,,,,,,1342,0,48,,0,0,,,81,72,,312,150,180,,,13,18.3,1,,,,,,,,,,,,1
USW00012839,1/13/1980,Florida,Miami Dade,60,80,,,,,,,,,,,,1224,0,80,,0,0,,,80,71,,516,170,180,,,14.1,23,,,,,,,,,,,,,
USW00012839,1/14/1980,Florida,Miami Dade,70,80,,,,,,,,,,,,1454,0,54,,0,0,,,86,71,,348,270,270,,,17,23,1,,,,,,,,,,,,
USW00012839,1/15/1980,Florida,Miami Dade,40,30,,,,,,,,,,,,1418,0,87,,0,0,,,75,63,,564,30,90,,,14.1,20.8,1,,,,,,,1,,,,,
USW00012839,1/16/1980,Florida,Miami Dade,40,60,,,,,,,,,,,,1436,0,93,,0,0,,,76,59,,600,80,90,,,14.1,21.9,,,,,,,,,,,,,
USW00012839,1/17/1980,Florida,Miami Dade,70,70,,,,,,,,,,,,1500,0,77,,0,0,,,77,61,,498,120,135,,,17,23,,,,,,,,,,,,,
USW00012839,1/18/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1542,0,77,,0,0,,,78,65,,498,150,180,,,13,19.5,,,,,,,,1,,,,,
USW00012839,1/19/1980,Florida,Miami Dade,40,40,,,,,,,,,,,,2254,0,60,,0,0,,,80,64,,390,70,90,,,10.1,16.1,1,,,,,,,1,,,,,1
USW00012839,1/20/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1006,0,80,,0,0,,,77,66,,516,90,45,,,16.1,24.2,,,,,,,,,,,,,
USW00012839,1/21/1980,Florida,Miami Dade,10,20,,,,,,,,,,,,1336,0,91,,0,0,,,76,60,,588,90,90,,,14.1,21.9,,,,,,,,,,,,,
USW00012839,1/22/1980,Florida,Miami Dade,30,30,,,,,,,,,,,,,0,78,,0,0,,,79,60,,510,180,,,,17.9,,,,,,,,,,,,,,
USW00012839,1/23/1980,Florida,Miami Dade,80,80,,,,,,,,,,,,1642,0.3,63,,0,0,,,81,60,,414,270,270,,,32,48.3,,,1,,,,,,,,,,1
USW00012839,1/24/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,906,0,93,,0,0,,,64,51,,606,350,360,,,17.9,20.8,,,,,,,,,,,,,
USW00012839,1/25/1980,Florida,Miami Dade,30,30,,,,,,,,,,,,1630,0,95,,0,0,,,68,46,,618,130,135,,,10.1,16.1,,,,,,,,1,,,,,
USW00012839,1/26/1980,Florida,Miami Dade,50,60,,,,,,,,,,,,1500,0,81,,0,0,,,76,59,,528,160,180,,,14.1,23,,,,,,,,1,,,,,1
USW00012839,1/27/1980,Florida,Miami Dade,90,100,,,,,,,,,,,,1654,1.45,13,,0,0,,,73,66,,84,230,315,,,17,47.2,,,1,,,,,,,,,,1
USW00012839,1/28/1980,Florida,Miami Dade,50,50,,,,,,,,,,,,1700,0,66,,0,0,,,75,62,,432,30,45,,,14.1,19.5,1,1,,,,,,,,,,,1
USW00012839,1/29/1980,Florida,Miami Dade,50,70,,,,,,,,,,,,1706,0,65,,0,0,,,74,59,,432,30,45,,,15,20.8,1,,,,,,,1,,,,,
USW00012839,1/30/1980,Florida,Miami Dade,10,20,,,,,,,,,,,,1412,0,91,,0,0,,,74,58,,600,60,90,,,15,25.3,1,,,,,,,1,,,,,
USW00012839,1/31/1980,Florida,Miami Dade,30,20,,,,,,,,,,,,1554,0,92,,0,0,,,77,59,,612,270,270,,,13,19.5,,,,,,,,1,,,,,
USW00012839,2/1/1980,Florida,Miami Dade,40,20,,,,,,,,,,,,948,0,82,,0,0,,,66,47,,540,350,360,,,21.9,32.2,,,,,,,,1,,,,,1
USW00012839,2/2/1980,Florida,Miami Dade,20,10,,,,,,,,,,,,1518,0.03,88,,0,0,,,66,44,,582,340,45,,,17,24.2,,,,,,,,,,,,,1
USW00012839,2/3/1980,Florida,Miami Dade,60,80,,,,,,,,,,,,1454,0.1,51,,0,0,,,59,46,,342,330,360,,,16.1,23,1,,,,,,,,,,,,1
USW00012839,2/4/1980,Florida,Miami Dade,0,0,,,,,,,,,,,,900,0,98,,0,0,,,60,42,,636,340,360,,,21.9,27.5,,,,,,,,,,,,,
USW00012839,2/5/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1318,0,80,,0,0,,,69,44,,528,340,90,,,14.1,18.3,,,,,,,,,,,,,
USW00012839,2/6/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1530,0,90,,0,0,,,75,52,,600,260,270,,,17,23,1,,,,,,,1,,,,,
USW00012839,2/7/1980,Florida,Miami Dade,10,0,,,,,,,,,,,,12,0,95,,0,0,,,63,47,,636,340,360,,,17.9,25.3,,,,,,,,,,,,,
USW00012839,2/8/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1136,0,88,,0,0,,,73,45,,588,140,90,,,17,24.2,1,,,,,,,1,,,,,
USW00012839,2/9/1980,Florida,Miami Dade,30,20,,,,,,,,,,,,1124,0,90,,0,0,,,75,64,,606,130,135,,,16.1,25.3,,,,,,,,,,,,,
USW00012839,2/10/1980,Florida,Miami Dade,60,90,,,,,,,,,,,,1406,0,50,,0,0,,,77,60,,336,270,225,,,21,28.9,,,,,,,,,,,,,1
USW00012839,2/11/1980,Florida,Miami Dade,40,40,,,,,,,,,,,,1248,0,90,,0,0,,,66,55,,606,310,315,,,17.9,26.4,,,,,,,,1,,,,,
USW00012839,2/12/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,1342,0,93,,0,0,,,71,48,,630,360,360,,,16.1,20.8,,,,,,,,1,,,,,
USW00012839,2/13/1980,Florida,Miami Dade,40,40,,,,,,,,,,,,1236,0,82,,0,0,,,74,56,,558,80,90,,,17.9,25.3,,,,,,,,,,,,,
USW00012839,2/14/1980,Florida,Miami Dade,80,90,,,,,,,,,,,,912,0.06,49,,0,0,,,76,61,,330,100,135,,,15,23,1,,,,,,,,,,,,1
USW00012839,2/15/1980,Florida,Miami Dade,90,100,,,,,,,,,,,,1042,0.22,17,,0,0,,,73,67,,114,290,135,,,8.9,13.9,1,,,,,,,1,,,,,1
USW00012839,2/16/1980,Florida,Miami Dade,70,60,,,,,,,,,,,,1418,0,69,,0,0,,,81,61,,468,250,270,,,17.9,27.5,1,1,,,,,,1,,,,,
USW00012839,2/17/1980,Florida,Miami Dade,90,90,,,,,,,,,,,,806,0.07,54,,0,0,,,70,54,,372,320,315,,,23,28.9,1,,1,,,,,1,,,,,1
USW00012839,2/18/1980,Florida,Miami Dade,100,100,,,,,,,,,,,,2354,0.4,25,,0,0,,,68,53,,174,120,135,,,16.1,20.8,1,,,,,,,1,,,,,1
USW00012839,2/19/1980,Florida,Miami Dade,70,90,,,,,,,,,,,,1154,0,46,,0,0,,,71,60,,318,310,315,,,25.9,36.7,,,,,,,,,,,,,1
USW00012839,2/20/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,1306,0,84,,0,0,,,77,56,,570,120,315,,,10.1,17.2,1,1,,,,,,1,,,,,
USW00012839,2/21/1980,Florida,Miami Dade,0,10,,,,,,,,,,,,1642,0,94,,0,0,,,78,58,,648,110,135,,,16.1,26.4,,,,,,,,1,,,,,
USW00012839,2/22/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1206,0,81,,0,0,,,79,66,,558,140,135,,,17,23,,,,,,,,,,,,,
USW00012839,2/23/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1512,0,65,,0,0,,,82,71,,450,150,135,,,15,21.9,,,,,,,,,,,,,
USW00012839,2/24/1980,Florida,Miami Dade,20,20,,,,,,,,,,,,1424,0,82,,0,0,,,83,70,,570,150,135,,,15,23,,,,,,,,,,,,,
USW00012839,2/25/1980,Florida,Miami Dade,40,40,,,,,,,,,,,,2000,0,82,,0,0,,,85,70,,570,250,270,,,16.1,33.3,,,,,,,,,,,,,
USW00012839,2/26/1980,Florida,Miami Dade,20,0,,,,,,,,,,,,900,0,95,,0,0,,,70,51,,660,360,360,,,23,31.1,,,,,,,,,,,,,
USW00012839,2/27/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,1524,0,93,,0,0,,,71,49,,648,350,90,,,12.1,16.1,,,,,,,,,,,,,
USW00012839,2/28/1980,Florida,Miami Dade,50,70,,,,,,,,,,,,1342,0,94,,0,0,,,74,53,,654,270,270,,,12.1,18.3,,,,,,,,1,,,,,
USW00012839,2/29/1980,Florida,Miami Dade,30,10,,,,,,,,,,,,1412,0,94,,0,0,,,77,53,,654,120,45,,,10.1,19.5,,,,,,,,,,,,,1
USW00012839,3/1/1980,Florida,Miami Dade,100,100,,,,,,,,,,,,2148,3.17,8,,0,0,,,72,68,,54,190,180,,,25.9,46.1,1,1,1,,,,,,,,,,1
USW00012839,3/2/1980,Florida,Miami Dade,80,70,,,,,,,,,,,,1818,0,71,,0,0,,,71,47,,498,310,315,,,29.1,39.1,,,,,,,,1,,,,,
USW00012839,3/3/1980,Florida,Miami Dade,40,20,,,,,,,,,,,,306,0,84,,0,0,,,53,32,,588,330,360,,,23,27.5,,,,,,,,,,,,,
USW00012839,3/4/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1424,0,83,,0,0,,,67,41,,588,120,90,,,17,28.9,,,,,,,,1,,,,,
USW00012839,3/5/1980,Florida,Miami Dade,60,50,,,,,,,,,,,,1242,0,80,,0,0,,,75,66,,564,140,135,,,16.1,24.2,,,,,,,,,,,,,
USW00012839,3/6/1980,Florida,Miami Dade,20,40,,,,,,,,,,,,1530,0,94,,0,0,,,78,62,,660,70,90,,,15,21.9,,,,,,,,1,,,,,
USW00012839,3/7/1980,Florida,Miami Dade,30,60,,,,,,,,,,,,1718,0,85,,0,0,,,77,66,,600,90,90,,,19.9,26.4,,,,,,,,,,,,,
USW00012839,3/8/1980,Florida,Miami Dade,20,40,,,,,,,,,,,,1648,0,94,,0,0,,,78,68,,666,140,135,,,15,24.2,,,,,,,,,,,,,
USW00012839,3/9/1980,Florida,Miami Dade,30,60,,,,,,,,,,,,1200,0,94,,0,0,,,84,65,,672,140,135,,,13,20.8,,,,,,,,,,,,,
USW00012839,3/10/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1506,0,94,,0,0,,,86,68,,666,210,225,,,17.9,25.3,,,,,,,,,,,,,
USW00012839,3/11/1980,Florida,Miami Dade,70,80,,,,,,,,,,,,2206,0,72,,0,0,,,84,68,,516,100,90,,,14.1,19.5,1,,,,,,,,,,,,1
USW00012839,3/12/1980,Florida,Miami Dade,60,60,,,,,,,,,,,,1412,0,94,,0,0,,,81,71,,672,140,135,,,16.1,24.2,1,,,,,,,,,,,,
USW00012839,3/13/1980,Florida,Miami Dade,40,70,,,,,,,,,,,,1512,0,93,,0,0,,,88,74,,666,250,270,,,21.9,30,,,,,,,,,,,,,
USW00012839,3/14/1980,Florida,Miami Dade,20,40,,,,,,,,,,,,2012,0,81,,0,0,,,84,70,,582,60,45,,,14.1,18.3,1,,,,,,,,,,,,
USW00012839,3/15/1980,Florida,Miami Dade,30,50,,,,,,,,,,,,1300,0,87,,0,0,,,75,62,,630,60,45,,,21,30,,,,,,,,,,,,,
USW00012839,3/16/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1148,0,76,,0,0,,,78,70,,546,110,90,,,23,30,,,,,,,,,,,,,
USW00012839,3/17/1980,Florida,Miami Dade,70,90,,,,,,,,,,,,1012,0,75,,0,0,,,81,73,,546,130,135,,,19.9,25.3,,,,,,,,,,,,,1
USW00012839,3/18/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1506,0,91,,0,0,,,83,73,,660,130,135,,,12.1,18.3,,,,,,,,,,,,,
USW00012839,3/19/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1330,0,90,,0,0,,,83,69,,654,120,135,,,13,17.2,1,,,,,,,1,,,,,
USW00012839,3/20/1980,Florida,Miami Dade,30,50,,,,,,,,,,,,1342,0,92,,0,0,,,81,73,,672,140,135,,,14.1,21.9,,,,,,,,,,,,,
USW00012839,3/21/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1418,0,95,,0,0,,,87,70,,696,260,270,,,21.9,30,,,,,,,,,,,,,
USW00012839,3/22/1980,Florida,Miami Dade,0,0,,,,,,,,,,,,1024,0,95,,0,0,,,79,57,,696,330,45,,,16.1,21.9,,,,,,,,,,,,,
USW00012839,3/23/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1642,0,97,,0,0,,,79,59,,708,100,90,,,16.1,25.3,,,,,,,,,,,,,
USW00012839,3/24/1980,Florida,Miami Dade,30,40,,,,,,,,,,,,1318,0,93,,0,0,,,79,69,,678,150,135,,,17.9,26.4,,,,,,,,,,,,,
USW00012839,3/25/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1148,0,95,,0,0,,,87,67,,702,200,225,,,14.1,17.2,,,,,,,,,,,,,
USW00012839,3/26/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1354,0,88,,0,0,,,84,70,,648,140,135,,,12.1,17.2,,,,,,,,,,,,,
USW00012839,3/27/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,2324,0,94,,0,0,,,83,73,,690,110,90,,,15,20.8,,,,,,,,,,,,,
USW00012839,3/28/1980,Florida,Miami Dade,50,60,,,,,,,,,,,,1312,0,86,,0,0,,,83,74,,636,130,135,,,17.9,27.5,,,,,,,,,,,,,
USW00012839,3/29/1980,Florida,Miami Dade,80,90,,,,,,,,,,,,1130,0,85,,0,0,,,84,77,,630,140,180,,,16.1,23,,,,,,,,,,,,,
USW00012839,3/30/1980,Florida,Miami Dade,70,70,,,,,,,,,,,,1354,0,77,,0,0,,,86,77,,576,160,180,,,14.1,21.9,,,,,,,,1,,,,,
USW00012839,3/31/1980,Florida,Miami Dade,80,90,,,,,,,,,,,,1412,0,87,,0,0,,,89,76,,648,240,135,,,19.9,24.2,,,,,,,,1,,,,,
USW00012839,4/1/1980,Florida,Miami Dade,70,90,,,,,,,,,,,,1836,2.3,49,,0,0,,,83,72,,366,40,45,,,17.9,24.2,1,,1,,,,,1,,,,,1
USW00012839,4/2/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1530,0,79,,0,0,,,84,72,,588,140,135,,,15,23,,,,,,,,1,,,,,
USW00012839,4/3/1980,Florida,Miami Dade,50,50,,,,,,,,,,,,2100,0,86,,0,0,,,85,76,,642,150,270,,,12.1,17.2,,,,,,,,1,,,,,
USW00012839,4/4/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1554,0,89,,0,0,,,89,74,,672,210,360,,,10.1,17.2,1,,,,,,,1,,,,,
USW00012839,4/5/1980,Florida,Miami Dade,40,50,,,,,,,,,,,,1430,0.45,73,,0,0,,,88,72,,552,340,360,,,29.1,36.7,1,,1,,,,,1,,,,,1
USW00012839,4/6/1980,Florida,Miami Dade,100,100,,,,,,,,,,,,1236,0.16,61,,0,0,,,77,72,,462,90,90,,,17,23,,,,,,,,1,,,,,1
USW00012839,4/7/1980,Florida,Miami Dade,90,90,,,,,,,,,,,,1906,4.02,27,,0,0,,,78,67,,204,130,270,,,21.9,31.1,1,,1,,,,,1,,,,,1
USW00012839,4/8/1980,Florida,Miami Dade,40,30,,,,,,,,,,,,200,0,87,,0,0,,,82,71,,654,130,135,,,13,17.2,,,,,,,,,,,,,1
USW00012839,4/9/1980,Florida,Miami Dade,30,50,,,,,,,,,,,,1712,0.78,79,,0,0,,,85,68,,594,340,315,,,23,24.2,,,1,,,,,,,,,,1
USW00012839,4/10/1980,Florida,Miami Dade,50,70,,,,,,,,,,,,1506,0.09,64,,0,0,,,83,69,,486,130,135,,,16.1,24.2,,,1,,,,,,,,,,1
USW00012839,4/11/1980,Florida,Miami Dade,30,50,,,,,,,,,,,,1536,0,81,,0,0,,,83,70,,618,80,90,,,17,23,,,,,,,,1,,,,,
USW00012839,4/12/1980,Florida,Miami Dade,20,30,,,,,,,,,,,,1142,0,94,,0,0,,,82,73,,714,140,90,,,17,23,,,,,,,,,,,,,
USW00012839,4/13/1980,Florida,Miami Dade,40,50,,,,,,,,,,,,1324,0,90,,0,0,,,82,75,,690,150,180,,,21,27.5,,,,,,,,,,,,,
USW00012839,4/14/1980,Florida,Miami Dade,90,100,,,,,,,,,,,,1218,0.07,55,,0,0,,,81,70,,426,300,180,,,17,24.2,,,,,,,,,,,,,1
USW00012839,4/15/1980,Florida,Miami Dade,80,90,,,,,,,,,,,,730,0,79,,0,0,,,72,64,,606,350,360,,,16.1,24.2,,,,,,,,,,,,,
USW00012839,4/16/1980,Florida,Miami Dade,10,0,,,,,,,,,,,,1854,0,96,,0,0,,,76,58,,738,90,90,,,16.1,16.1,,,,,,,,,,,,,
USW00012839,4/17/1980,Florida,Miami Dade,70,80,,,,,,,,,,,,954,0,80,,0,0,,,78,66,,618,70,90,,,16.1,20.8,,,,,,,,,,,,,
USW00012839,4/18/1980,Florida,Miami Dade,70,80,,,,,,,,,,,,1742,0,81,,0,0,,,80,68,,624,90,90,,,13,19.5,,,,,,,,,,,,,
USW00012839,4/19/1980,Florida,Miami Dade,90,90,,,,,,,,,,,,1700,2.23,65,,0,0,,,82,67,,498,360,360,,,33.1,47.2,1,,1,,,,,,,,,,1
USW00012839,4/20/1980,Florida,Miami Dade,50,60,,,,,,,,,,,,1418,0,76,,0,0,,,81,66,,594,340,315,,,12.1,16.1,1,1,,,,,,,,,,,
USW00012839,4/21/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,1142,0,94,,0,0,,,80,63,,732,340,360,,,19.9,28.9,,,,,,,,,,,,,
USW00012839,4/22/1980,Florida,Miami Dade,20,40,,,,,,,,,,,,1712,0,92,,0,0,,,85,64,,714,80,90,,,12.1,20.8,,,,,,,,1,,,,,
USW00012839,4/23/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1336,0,82,,0,0,,,86,68,,642,190,180,,,12.1,19.5,,,,,,,,,,,,,
USW00012839,4/24/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1700,0,78,,0,0,,,85,71,,612,160,180,,,12.1,18.3,,,,,,,,1,,,,,
USW00012839,4/25/1980,Florida,Miami Dade,10,10,,,,,,,,,,,,1630,0,94,,0,0,,,83,70,,732,140,135,,,10.1,21.9,,,,,,,,,,,,,
USW00012839,4/26/1980,Florida,Miami Dade,60,70,,,,,,,,,,,,1600,0,91,,0,0,,,83,74,,708,150,135,,,15,21.9,,,,,,,,,,,,,
USW00012839,4/27/1980,Florida,Miami Dade,80,100,,,,,,,,,,,,1518,0.1,49,,0,0,,,82,71,,378,200,180,,,17.9,27.5,,,1,,,,,,,,,,1
USW00012839,4/28/1980,Florida,Miami Dade,70,100,,,,,,,,,,,,912,0,64,,0,0,,,80,67,,498,320,360,,,14.1,18.3,,,,,,,,1,,,,,1
